link,name
https://www.sec.gov/comments/s7-08-20/s70820-7860140-223906.pdf,National Investor Relations Institute et al.
https://www.sec.gov/comments/s7-08-20/s70820-7860080-223918.pdf,"Kimberly Unger, The Security Traders Association of New York, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7860052-223910.pdf,"Colleen M. McIntosh, SVP, Secretary and Chief Governance Officer, CVS Health
   Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7860075-223903.pdf,"Rohit Sood, President, Fintuitive LLC"
https://www.sec.gov/comments/s7-08-20/s70820-7860072-223915.pdf,"Tom Quaadman, Executive Vice President, Center for Capital Markets
   Competitiveness, U.S. Chamber of Commerce"
https://www.sec.gov/comments/s7-08-20/s70820-7860064-223912.pdf,"Lori E.L. Ziebart, President and CEO, Energy Infrastructure Council"
https://www.sec.gov/comments/s7-08-20/s70820-7860055-223899.pdf,"Marcus Stanley, Policy Director, Americans for Financial Reform"
https://www.sec.gov/comments/s7-08-20/s70820-7860198-223942.pdf,"Stephen Lange Ranzini, President & CEO, University Bank & University Bancorp"
https://www.sec.gov/comments/s7-08-20/s70820-7860182-223940.pdf,"Kyle Levine, SVP & General Counsel, Alaska Air Group"
https://www.sec.gov/comments/s7-08-20/s70820-7860155-223934.pdf,"Santiago Wesenack, Investors Relations Manager, YPF S.A."
https://www.sec.gov/comments/s7-08-20/s70820-7860160-223935.pdf,"JirÃ­ KrÃ³l, Deputy CEO, Global Head of Government Affairs, Alternative Investment Management Association"
https://www.sec.gov/comments/s7-08-20/s70820-7860180-223939.pdf,"Patrick  Reeder, Deputy General Counsel, American Council of Life Insurers"
https://www.sec.gov/comments/s7-08-20/s70820-7860207-223945.pdf,"Tim Olson, Senior Corporate Counsel and Corporate Secretary, NorthWestern Energy"
https://www.sec.gov/comments/s7-08-20/s70820-7860205-223943.pdf,"Valerie Finberg, VP, Investor Relations, Lumen"
https://www.sec.gov/comments/s7-08-20/s70820-7860176-223938.pdf,"John L. Higgins, Chief Executive Officer, Ligand"
https://www.sec.gov/comments/s7-08-20/s70820-7860164-223936.pdf,"Sidney Peryar, Executive Vice President, Chief Legal Officer, IAA, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7860189-223951.pdf,"Mark D. Epley, Chief Legal Officer and Benjamin Allensworth, Managing Director & Counsel,Tax and Finance, Managed Funds Association"
https://www.sec.gov/comments/s7-08-20/s70820-7860215-223967.pdf,"Christopher M. Kearns, CEO, BNY Mellon"
https://www.sec.gov/comments/s7-08-20/s70820-7860200-223953.pdf,"Timothy Walbert, Horizon Therapeutics plc"
https://www.sec.gov/comments/s7-08-20/s70820-7860208-223955.pdf,"Campbell Pryde, XBRL US"
https://www.sec.gov/comments/s7-08-20/s70820-7860220-223957.pdf,"Phillip A. Reinsche, President and CEO, Capstead Mortgage Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7860409-223970.pdf,"James A. Fleming, EVP and CFO, Columbia Property Trust"
https://www.sec.gov/comments/s7-08-20/s70820-7860184-223949.pdf,"Tab  Timothy  Stewart , Senior Vice President, Financial Services Standard, and Scott J. Preiss
Managing Director, Global Head â CGS CUSIP Global Services, American Bankers Association"
https://www.sec.gov/comments/s7-08-20/s70820-7860427-223972.pdf,"Prat Bhatt, Chairman, Committee on Corporate Reporting, Financial Executives International"
https://www.sec.gov/comments/s7-08-20/s70820-7860429-223974.pdf,"Michael C. McCormick, EVP, General Counsel and Secr, ECOLAB INC."
https://www.sec.gov/comments/s7-08-20/s70820-7860199-223952.pdf,"John Stewart, Senior Vice President, Investor Relations, Digital Realty"
https://www.sec.gov/comments/s7-08-20/s70820-7860405-223965.pdf,"Chris  Netram, Vice President, Tax and Domestic Economic Policy, National Association of Manufacturers"
https://www.sec.gov/comments/s7-08-20/s70820-7860238-223968.pdf,"Daniel  Collins, Founder and President, WhaleWisdom"
https://www.sec.gov/comments/s7-08-20/s70820-7860428-223973.pdf,"Erik Aldag, Director of Financial Planning & Analysi, Minerals Technologies Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7860206-223946.pdf,"Shanye Hudson, SVP, Seagate"
https://www.sec.gov/comments/s7-08-20/s70820-7860240-223960.pdf,"Laith Sando, Vice President - Investor Relations, Range Resources"
https://www.sec.gov/comments/s7-08-20/s70820-7860419-223971.pdf,"Patrick Fogarty, Vice President, Assistant General Counsel, AdvaMed"
https://www.sec.gov/comments/s7-08-20/s70820-7860217-223956.pdf,"Nancy Buese, EVP and CFO, Newmont Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7860400-223969.pdf,"Steven C. Voorhees, WestRock Company"
https://www.sec.gov/comments/s7-08-20/s70820-7860434-223975.pdf,La-Z-Boy Corporate
https://www.sec.gov/comments/s7-08-20/s70820-7860212-223954.pdf,"Michael C. Bisignano, Senior Vice President, General Counsel & Secretary, ServiceMaster Global Holdings, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7860183-223948.pdf,"Jonathan Lock, VP Corporate Development and Investor Relations, The Chemours Company "
https://www.sec.gov/comments/s7-08-20/s70820-7860185-223950.pdf,"Aaron  Hoffman, Vice President, Investor Relations, TransUnion "
https://www.sec.gov/comments/s7-08-20/s70820-7860397-223962.pdf,Communications Workers of America and the American Federation of Teachers 
https://www.sec.gov/comments/s7-08-20/s70820-7843276-223796.pdf,Chris Iacovella
https://www.sec.gov/comments/s7-08-20/s70820-7843260-223789.pdf,Philadelphia Chapter of the National Investor Relations Institute (NIRI)
https://www.sec.gov/comments/s7-08-20/s70820-7843265-223770.pdf,Angela Rodenhauser
https://www.sec.gov/comments/s7-08-20/s70820-7843283-223780.pdf,Ian Lofwall
https://www.sec.gov/comments/s7-08-20/s70820-7843268-223793.pdf,Michael Morant
https://www.sec.gov/comments/s7-08-20/s70820-7843299-223812.pdf,"Patricia R. Contreras, Vice President, Public Affairs , Rockwell Automation"
https://www.sec.gov/comments/s7-08-20/s70820-7843292-223808.pdf,Charles Crain
https://www.sec.gov/comments/s7-08-20/s70820-7843262-223790.pdf,"Marcie Frost, Chief Executive Officer, California Public Employees Retirement System (CalPERS)"
https://www.sec.gov/comments/s7-08-20/s70820-7843271-223777.pdf,"Julia Mord, Interim Deputy CIO, The Administrators of the Tulane Educational Fund"
https://www.sec.gov/comments/s7-08-20/s70820-7843277-223778.pdf,"John P. Laws, CFO, Enable Midstream Partners, LP"
https://www.sec.gov/comments/s7-08-20/s70820-7843288-223809.pdf,"William Jackson, US CEO, Georgeson LLC."
https://www.sec.gov/comments/s7-08-20/s70820-7843263-223772.pdf,David Walsey
https://www.sec.gov/comments/s7-08-20/s70820-7843295-223782.pdf,Jane Elliott
https://www.sec.gov/comments/s7-08-20/s70820-7843279-223798.pdf,"Gregory Babyak, Bloomberg L.P. "
https://www.sec.gov/comments/s7-08-20/s70820-7843264-223791.pdf,"Eric W. Thornburg, Chairman, President, and Chief Executive Officer of SJW
   Group"
https://www.sec.gov/comments/s7-08-20/s70820-7843315-223826.pdf,"Suzanne S. Taylor, SVP, General Counsel, and Secretary, Hyster Yale Materials Handling Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7843296-223783.pdf,"Alexander I Platt, University of Kansas School of Law"
https://www.sec.gov/comments/s7-08-20/s70820-7843285-223806.pdf,"Tawny Bridgeford, Deputy General Counsel, National Mining Association"
https://www.sec.gov/comments/s7-08-20/s70820-7843302-223814.pdf,"Stephan Wolf, CEO, Global Legal Entity Identifier Foundation (GLEIF)"
https://www.sec.gov/comments/s7-08-20/s70820-7843278-223797.pdf,"Mark  R.  Allen, Executive Vice President, General Counsel and Secr, FedEx"
https://www.sec.gov/comments/s7-08-20/s70820-7843291-223810.pdf,"Justin Roberts, VP Treasurer and Head of Investor Relations, The Greenbrier Companies"
https://www.sec.gov/comments/s7-08-20/s70820-7843267-223774.pdf,"Angelo Evangelou, Cboe Global Markets, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7843259-223769.pdf,"Chris Cole, Executive Vice President and Senior Regulatory Cou, ICBA"
https://www.sec.gov/comments/s7-08-20/s70820-7843313-223820.pdf,"Hugh Jr. Regan, Secretary, Treasurer & CFO, inTEST Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7843321-223785.pdf,"Andrew MacInnes, BrilLiquid LLC"
https://www.sec.gov/comments/s7-08-20/s70820-7843314-223822.pdf,"Board of Directors, San Francisco chapter of the National Investor Relations Institute "
https://www.sec.gov/comments/s7-08-20/s70820-7843346-223838.pdf,"Kris Wiebeck, BRP Group Inc., CFO"
https://www.sec.gov/comments/s7-08-20/s70820-7843331-223833.pdf,"Heidi Maloney, University of Virginia Investment Management Company"
https://www.sec.gov/comments/s7-08-20/s70820-7843312-223821.pdf,"Barbara Noverini, Advocacy Ambassador, NIRI Chicago"
https://www.sec.gov/comments/s7-08-20/s70820-7843320-223825.pdf,"David Trick, Executive Vice President, CFO, Treasurer, Ambac Financial Group Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7843323-223827.pdf,"Karen Uehara, ENBRIDGE INC. "
https://www.sec.gov/comments/s7-08-20/s70820-7843336-223837.pdf,"Robert E.  Riley, Corporate Secretary"
https://www.sec.gov/comments/s7-08-20/s70820-7843322-223784.pdf,"Geoff High, Vice President of Investor Relations, DMC Global Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7843310-223818.pdf,"Molly Sorg, Vice President, Investor Relations, Vistra Corp."
https://www.sec.gov/comments/s7-08-20/s70820-7825711-223737.pdf,"Eric D. Tanzberger, Senior Vice President and Chief Financial Officer, Service Corporation International"
https://www.sec.gov/comments/s7-08-20/s70820-7825701-223727.pdf,Fiona Donald
https://www.sec.gov/comments/s7-08-20/s70820-7825710-223734.pdf,Martin Latto
https://www.sec.gov/comments/s7-08-20/s70820-7825730-223747.pdf,"Jennifer J. Kent
Executive Vice President of Administration & General Counsel and Secretary, Quad/Graphics, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7825726-223745.pdf,"John A. Kite, hairman and CEO, Kite Realty Group"
https://www.sec.gov/comments/s7-08-20/s70820-7825729-223746.pdf,"Laura Kiernan, NIRI NY Advocacy Ambassador"
https://www.sec.gov/comments/s7-08-20/s70820-7825724-223744.pdf,"Tim Galbraith, 
Chief Investment Officer, Innovation Beta"
https://www.sec.gov/comments/s7-08-20/s70820-7825713-223735.pdf,"Stifel, Nicolaus & Company, Incorporated"
https://www.sec.gov/comments/s7-08-20/s70820-7825714-223736.pdf,"D. Cameron Findlay, SVP, General Counsel and Secretary,  Archer-Daniels Midland Company"
https://www.sec.gov/comments/s7-08-20/s70820-7825718-223739.pdf,"Dana B. Sykes, Senior Vice President, General Counsel and Secretary, Hamilton Beach Brands Holding Company"
https://www.sec.gov/comments/s7-08-20/s70820-7825719-223738.pdf,"Thomas W. Sweet, Chief Financial Officer, Dell Technologies Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7825731-223748.pdf,"R. Andrew Clyde, President and CEO, Murphy USA"
https://www.sec.gov/comments/s7-08-20/s70820-7825722-223740.pdf,"Leeny K. Oberg, Executive Vice President and Chief Financial Officer, 
Marriott International, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7813705-223699.pdf,"Constantine Petropoulos, SVP General Counsel, Park Aerospace Corp."
https://www.sec.gov/comments/s7-08-20/s70820-7813708-223701.pdf,"John D. Neumann, Vice President, General Counsel and Secretary, NACCO Industries, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7813710-223702.pdf,"Daniel C. Bartok, Chief Executive Officer, Forestar Group Inc., James D. Allen, Chief Financial Officer, Forestar Group Inc., Jessica L. Hansen, Vice President of lnvestor Relations, D.R. Horton, Inc. and Ashley Dagley, Vice President and Secretary, Forestar Group Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7813706-223678.pdf,"Debbie Lawrence, Global Head of Data Management, Refinitiv"
https://www.sec.gov/comments/s7-08-20/s70820-7806897-223672.pdf,"Jeremy Cohen, Senior Vice President, Edelman and Jeff Zilka, Senior Counselor, Edelman"
https://www.sec.gov/comments/s7-08-20/s70820-7806885-223668.pdf,"Stephen E. Riffee, Executive Vice President and Chief Financial Officer, "
https://www.sec.gov/comments/s7-08-20/s70820-7806899-223673.pdf,"T. Wilson Eglin, President and Chief Executive Officer, Lexington Realty Trust"
https://www.sec.gov/comments/s7-08-20/s70820-7807388-223697.pdf,"Nasdaq, Inc. et al."
https://www.sec.gov/comments/s7-08-20/s70820-7801790-223654.pdf,"John A. Zecca, Executive Vice President, Chief Legal &
Regulatory Officer, Nasdaq, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7801771-223648.pdf,"Mark George, EVP and CFO Norfolk Southern Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7801797-223636.pdf,"James R. Chapman, Executive Vice President, Chief Financial Officer and Treasurer, Dominion Energy"
https://www.sec.gov/comments/s7-08-20/s70820-7801866-223639.pdf,"Mark W. Hianik, SVP & General Counsel, Veritiv Corporation and Stephen J. Smith, SVR & Chief Financial Officer, Veritiv Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7801859-223666.pdf,"H. Gene Shiels, Director of Investor Relations, Kraton Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7801855-223665.pdf,"Erik Randerson, CFA, VP, Investor Relations, Revolve Group, Inc.  and Jesse Timmermans, Chief Financial Officer, Revolve Group, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7801785-223652.pdf,"Rajiv A. Tata, Vice President, General Counsel & Corporate Secretary, Ducommun Incorporated"
https://www.sec.gov/comments/s7-08-20/s70820-7801782-223651.pdf,"Kelsey Duffey, Vice President of Investor Relations, Walker & Dunlop, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7801778-223634.pdf,"Mark Guinan, Chief Financial Officer, Quest Diagnostics Incorporated"
https://www.sec.gov/comments/s7-08-20/s70820-7801769-223630.pdf,"Michael A. Rumbolz, Chief Executive Officer, Everi Holdings Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7801854-223664.pdf,"Walter S. Hulse III, Chief Financial Officer, Treasurer and Executive Vice President, Strategic Planning and Corporate Affairs, ONEOK, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7797970-223612.pdf,"Hugh De Stoop, CEO, Euronav NV, and Carl Steen, Chairman, Euronav NV"
https://www.sec.gov/comments/s7-08-20/s70820-7797961-223610.pdf,"Gary A Shiffman, Chairman and Executive Officer, Sun Communities Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7797954-223597.pdf,"Will Bondurant, Chief Financial Officer, Castlight Health"
https://www.sec.gov/comments/s7-08-20/s70820-7797941-223589.pdf,"Hope M Jarkowski, Co-Head of Government Affairs, Intercontinental Exchange, and Chris T. Taylor, Vice President, Listings & Services, NYSE"
https://www.sec.gov/comments/s7-08-20/s70820-7797965-223611.pdf,"Kashif Rashid, General Counsel, Nevro Corp."
https://www.sec.gov/comments/s7-08-20/s70820-9218134-250187.pdf,"MaryAnne Gilmartin, Chief Executive Officer and Chairman, Mack-Cali Realty Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7797959-223609.pdf,"James McRitchie, Shareholder Advocate and Publisher of CorpGov.net"
https://www.sec.gov/comments/s7-08-20/s70820-7797947-223594.pdf,"Vincent Morales, Senior Vice President and Chief Financial Officer, PPG Industries, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7793880-223550.pdf,"J. Steve Gilbert, Secretary, Valero"
https://www.sec.gov/comments/s7-08-20/s70820-7794103-223556.pdf,"Lynn A Tyson, Executive Director, Investor Relations, Ford Motor Company"
https://www.sec.gov/comments/s7-08-20/s70820-7794050-223554.pdf,"Bryon McGregor, CFO, Pacific Ethanol, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7794049-223569.pdf,"Jeff Mahoney, General Counsel, Council of Institutional Investors"
https://www.sec.gov/comments/s7-08-20/s70820-7793920-223568.pdf,"Mary Barth, Graduate School of Business, Stanford University; Travis Dyer, SC Johnson College of Business, Cornell University; Wayne Landsman, Kenan-Flagler Business School, University of North Carolina; and Daniel J Taylor, The Wharton School, University of Pennsylvania"
https://www.sec.gov/comments/s7-08-20/s70820-7787361-223531.pdf,"Sherri Rossoff, Managing Director, Rock Creek Group, LP"
https://www.sec.gov/comments/s7-08-20/s70820-7787367-223500.pdf,"Edward W. Moore, Senior Vice President, General Counsel and Chief
Compliance Officer, RPM International Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7783669-223492.pdf,"Alan J. Glass, Vice President/CLO/Secretary, Standex International Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7783678-223496.pdf,"Jake L. Singleton, CFO, The Joint Corp."
https://www.sec.gov/comments/s7-08-20/s70820-7783676-223494.pdf,"Armando Anido, Chairman and Chief Executive Officer, Zynerba Pharmaceuticals, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7783679-223497.pdf,"Neal V. Fenwick, Executive Vice President and Chief Financial Officer, ACCO Brands Corporation, Pamela R. Schneider, Senior Vice President, General Counsel and Corporate Secretary, ACCO Brands Corporation and Christine J. Hanneman, Senior Director, Investor Relations, ACCO Brands Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7783671-223507.pdf,"Dennis Lange, VP Investor Relations, Stanley Black and Decker, Inc. I"
https://www.sec.gov/comments/s7-08-20/s70820-7783677-223495.pdf,"Brian M. Smith, Director, Closed-End Fund Association"
https://www.sec.gov/comments/s7-08-20/s70820-7783663-223489.pdf,"June Vecellio-Lazaroff,  NIRI CT/W Chapter President and James Bragg, NIRI CT/W Chapter Advocacy Ambassador"
https://www.sec.gov/comments/s7-08-20/s70820-7777971-223451.pdf,"Barbara Roper, Director of Investor Protection, Consumer Federation of America"
https://www.sec.gov/comments/s7-08-20/s70820-7899836-224319.pdf,"Paul E. Froehlich, Chief Compliance Officer, Truffle Hound Capital, LLC"
https://www.sec.gov/comments/s7-08-20/s70820-7773185-223388.pdf,"Quynh T. McGuire., Vice President, Investor Relations, Koppers Holdings Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7777963-223449.pdf,NIRI Los Angeles Chapter
https://www.sec.gov/comments/s7-08-20/s70820-7777986-223462.pdf,"Richard McMahon, Senior Vice President, Energy Supply & Finance, 
Edison Electric Institute and Lori Traweek, Chief Operating Officer, American Gas Association"
https://www.sec.gov/comments/s7-08-20/s70820-7773206-223393.pdf,"Brian L. Harper, President and Chief Executive Officer, RPT Realty, Michael P. Fitzmaurice, Executive Vice President and Chief Financial Officer, RPT Realty, Heather R. Ohlberg, Executive Vice President and General Counsel and Secretary, RPT Realty and Vincent H. Chao, Senior Vice President and Investor Relations Officer, RPT Realty"
https://www.sec.gov/comments/s7-08-20/s70820-7783664-223487.pdf,"Bryan Hackworth, CFO,
Universal Electronics Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7777983-223461.pdf,"Scott Herren, Chief Financial Officer, Autodesk, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7773203-223410.pdf,"Shashank Patel, Chief Financial Officer, Watts Water Technologies, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7773193-223408.pdf,"Christopher J. Benjamin, President and Chief Executive Officer, Alexander & Baldwin, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7773212-223397.pdf,"Carlo Passeri, Director of Capital Markets and Financial Services Policy, Biotechnology Innovation Organization"
https://www.sec.gov/comments/s7-08-20/s70820-7773229-223401.pdf,"Jerald W. Richards, Vice President and Chief Financial Officer, PotlatchDeltic Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7773202-223392.pdf,"Joel T. Murphy, CEO, Preferred Apartment Communities, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7760706-223269.pdf,"Howard Ungerleider, President and Chief Financial Officer, Dow Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7760709-223270.pdf,"David Druley, CEO, Cambridge Associates LLC"
https://www.sec.gov/comments/s7-08-20/s70820-7919758-224533.pdf,"Ivor Macleod, 
Chief Financial Officer, Athersys, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7760713-223255.pdf,"Matt Eichmann, Vice President, Investor Relations, External Relations and Sustainability, Greif, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7757531-223233.pdf,"Russell Moenich, Executive Chairman, ACN Solutions LLC"
https://www.sec.gov/comments/s7-08-20/s70820-7757525-223229.pdf,"James J. Burke, Chief Operating Officer, Standard Motor Products, Inc. and Nathan R. Iles,  Chief Financial Officer, Standard Motor Products, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7753454-223188.pdf,"Paul Clegg, CFA, VP, Investor Relations, SPX Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7753449-223187.pdf,"Stephen Nolan, Executive Vice President, CFO and Treasurer, Albany International Corp."
https://www.sec.gov/comments/s7-08-20/s70820-7753744-223198.pdf,"Michael Steele, Vice President, Finance/Investor Relations, Zebra Technologies Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7753743-223199.pdf,"Derrick Jense, Chief Financial Officer, Quanta Services, Inc. and Kip Rupp, CFA, Vice President, Investor Relations, Quanta Services, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7753720-223189.pdf,"James A. J. Nickolas, Senior Vice President and Chief Financial Officer, Martin Marietta Materials, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7753726-223191.pdf,"Ryan M. Gwillim, Senior Vice President and Chief Financial Officer, Brunswick Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7753749-223200.pdf,"Sarah Keohane Williamson, CAIA, CFA, Chief Executive Officer, FCLTGloba and Victoria Tellez Leal, Senior Associate, Research, FCLTGloba "
https://www.sec.gov/comments/s7-08-20/s70820-7753735-223173.pdf,"Ignacio M. Coliina, Exec. Vice President and General Counsel Sr., Investor Relations, Oshkosh Corporation, Patrick N. Davidson, Vice President, Investor Relations, Investor Relations, Oshkosh Corporation and Michael Pack, Exec. Vice President and Chief Financial Officer, Investor Relations, Oshkosh Corporation"
https://www.sec.gov/comments/s7-08-20/s70820-7787326-223527.pdf,"David Nark, 
Senior Vice President Marketing, Communications and Investor Relations, 
AZZ Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7753764-223204.pdf,"David Nark, Senior Vice President Marketing, Communications and Investor Relations
AZZ Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7753770-223208.pdf,"James J. Burke, Chief Operating Officer, Standard Motor Products, Inc. and Nathan R. Iles, Chief Financial Officer, Standard Motor Products, Inc."
https://www.sec.gov/comments/s7-08-20/s70820-7741253-223136.pdf,Wendy Wilson
